danceability,energy,key,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_ms,liked
0.432,0.21,9,-8.862,0,0.0432,0.5760000000000001,0.113,0.038200000000000005,75.153,153176,1
0.38,0.14400000000000002,0,-14.343,1,0.0375,0.513,0.17300000000000001,0.37,169.741,195000,1
0.625,0.295,4,-10.461,1,0.0333,0.781,0.133,0.36,94.168,140348,1
0.735,0.13,2,-16.096,1,0.0378,0.792,0.109,0.482,118.044,126065,1
0.374,0.131,0,-11.951,1,0.0356,0.6900000000000001,0.131,0.323,131.184,165550,1
0.713,0.27,6,-11.598,1,0.042,0.906,0.135,0.581,116.024,152348,1
0.529,0.383,11,-7.714,0,0.0634,0.934,0.136,0.418,83.066,143895,1
0.673,0.322,4,-9.838,0,0.0346,0.8180000000000001,0.09720000000000001,0.20600000000000002,114.838,157337,1
0.627,0.217,10,-12.55,1,0.0363,0.874,0.115,0.385,130.01,180936,1
0.673,0.149,0,-12.911,1,0.0414,0.906,0.0884,0.389,118.046,190678,1
0.634,0.398,2,-7.428,1,0.034300000000000004,0.6900000000000001,0.08990000000000001,0.44,99.765,187200,1
0.707,0.353,11,-8.676,1,0.0441,0.835,0.106,0.8220000000000001,80.938,198148,1
0.487,0.20700000000000002,3,-10.518,1,0.034300000000000004,0.762,0.0835,0.178,57.072,175826,1
0.45,0.265,0,-8.166,0,0.0437,0.768,0.14200000000000002,0.848,84.717,241333,1
0.454,0.303,7,-7.992,1,0.0291,0.811,0.0834,0.178,99.738,159600,1
0.674,0.123,0,-18.629,1,0.052000000000000005,0.928,0.108,0.259,127.872,125769,1
0.331,0.337,5,-5.131,1,0.031,0.786,0.0936,0.317,63.926,146786,1
0.624,0.226,6,-10.663,1,0.0349,0.888,0.131,0.653,85.009,263471,1
0.426,0.352,2,-8.106,1,0.039400000000000004,0.726,0.0722,0.555,134.839,223333,1
0.669,0.293,11,-8.144,0,0.0367,0.6910000000000001,0.0623,0.449,115.832,186207,1
0.654,0.14,4,-14.164,1,0.0361,0.897,0.342,0.259,127.834,142500,1
0.749,0.179,4,-9.872,0,0.032600000000000004,0.882,0.123,0.14300000000000002,105.027,171429,1
0.6980000000000001,0.0993,8,-16.476,1,0.0712,0.898,0.094,0.182,127.929,90923,1
0.551,0.179,10,-13.979,0,0.0524,0.906,0.0589,0.366,120.037,109962,1
0.606,0.0852,11,-17.63,0,0.041,0.9380000000000001,0.09770000000000001,0.197,127.984,111231,1
0.643,0.224,8,-12.079,1,0.0346,0.892,0.10400000000000001,0.321,94.744,189462,1
0.679,0.268,6,-9.85,0,0.0422,0.864,0.176,0.299,127.73,153750,1
0.653,0.216,8,-10.203,1,0.038700000000000005,0.879,0.09820000000000001,0.467,117.688,171864,1
0.618,0.272,1,-10.945,0,0.0361,0.835,0.136,0.34600000000000003,123.904,129677,1
0.579,0.20800000000000002,4,-12.946,1,0.0375,0.367,0.0979,0.28800000000000003,114.115,184411,1
0.58,0.10200000000000001,0,-16.335,1,0.0599,0.914,0.0708,0.366,122.006,116212,1
